snapshot_id,hour,date,kl_in_degree,kl_out_degree,kl_degree,kl_clustering
hour-000100,100,2009-01-07 22:00:00,0.0,0.0,3.2908095095178105,0.0
hour-000200,200,2009-01-12 02:00:00,0.0,0.0,0.0,0.0
hour-000300,300,2009-01-16 06:00:00,0.0,0.0,0.0,0.0
hour-000400,400,2009-01-20 10:00:00,0.0,0.0,5.778808608524323,0.0
hour-000500,500,2009-01-24 14:00:00,0.0,0.0,0.0,0.0
hour-000600,600,2009-01-28 18:00:00,0.0,0.0,3.844930357261253,0.0
hour-000700,700,2009-02-01 22:00:00,0.0,0.0,0.0,0.0
hour-000800,800,2009-02-06 02:00:00,0.0,0.0,2.884962497296904,0.0
hour-000900,900,2009-02-10 06:00:00,0.0,0.0,0.0,0.0
hour-001000,1000,2009-02-14 10:00:00,0.0,0.0,3.857864727095424,0.0
hour-001100,1100,2009-02-18 14:00:00,0.0,0.0,5.763844715132791,0.0
hour-001200,1200,2009-02-22 18:00:00,0.0,0.0,4.612172283483763,0.0
hour-001300,1300,2009-02-26 22:00:00,0.0,0.0,5.778808608524323,0.0
hour-001400,1400,2009-03-03 02:00:00,0.0,0.0,0.0,0.0
hour-001500,1500,2009-03-07 06:00:00,0.0,0.0,0.0,0.0
hour-001600,1600,2009-03-11 10:00:00,0.0,0.0,3.844930357261253,0.0
hour-001700,1700,2009-03-15 14:00:00,0.0,0.0,2.897891547990567,0.0
hour-001800,1800,2009-03-19 18:00:00,0.0,0.0,4.617270327008306,0.0
hour-001900,1900,2009-03-23 22:00:00,0.0,0.0,3.3004765557088604,0.0
hour-002000,2000,2009-03-28 02:00:00,0.0,0.0,4.608976892563572,0.0
hour-002100,2100,2009-04-01 06:00:00,0.0,0.0,3.841273217934857,0.0
hour-002200,2200,2009-04-05 10:00:00,0.0,0.0,0.0,0.0
hour-002300,2300,2009-04-09 14:00:00,0.0,0.0,4.608976892563572,0.0
hour-002400,2400,2009-04-13 18:00:00,0.0,0.0,3.844930357261253,0.0
hour-002500,2500,2009-04-17 22:00:00,0.0,0.0,2.8795818148914085,0.0
hour-002600,2600,2009-04-22 02:00:00,0.0,0.0,3.2915322113173513,0.0
hour-002700,2700,2009-04-26 06:00:00,0.0,0.0,3.841273217934857,0.0
hour-002800,2800,2009-04-30 10:00:00,0.0,0.0,4.608976892563572,0.0
hour-002900,2900,2009-05-04 14:00:00,0.0,0.0,3.841273217934857,0.0
hour-003000,3000,2009-05-08 18:00:00,0.0,0.0,4.608976892563572,0.0
hour-003100,3100,2009-05-12 22:00:00,0.0,0.0,3.857864727095424,0.0
hour-003200,3200,2009-05-17 02:00:00,0.0,0.0,5.713987960075909,0.0
hour-003300,3300,2009-05-21 06:00:00,0.0,0.0,0.40546510815063525,0.0
hour-003400,3400,2009-05-25 10:00:00,0.0,0.0,0.0,0.0
hour-003500,3500,2009-05-29 14:00:00,0.0,0.0,7.724011121355788,0.0
hour-003600,3600,2009-06-02 18:00:00,0.0,0.0,0.0,0.0
hour-003700,3700,2009-06-06 22:00:00,0.0,0.0,4.612172283483763,0.0
hour-003800,3800,2009-06-11 02:00:00,0.0,0.0,0.0,0.0
hour-003900,3900,2009-06-15 06:00:00,0.0,0.0,0.0,0.0
hour-004000,4000,2009-06-19 10:00:00,0.0,0.0,3.857864727095424,0.0
hour-004100,4100,2009-06-23 14:00:00,0.0,0.0,5.778808608524323,0.0
hour-004200,4200,2009-06-27 18:00:00,0.0,0.0,3.857864727095424,0.0
hour-004300,4300,2009-07-01 22:00:00,0.0,0.0,5.763844715132791,0.0
hour-004400,4400,2009-07-06 02:00:00,0.0,0.0,0.0,0.0
hour-004500,4500,2009-07-10 06:00:00,0.0,0.0,0.0,0.0
hour-004600,4600,2009-07-14 10:00:00,0.0,0.0,0.0,0.0
hour-004700,4700,2009-07-18 14:00:00,0.0,0.0,0.0,0.0
hour-004800,4800,2009-07-22 18:00:00,0.0,0.0,0.0,0.0
hour-004900,4900,2009-07-26 22:00:00,0.0,0.0,0.0,0.0
hour-005000,5000,2009-07-31 02:00:00,0.0,0.0,7.6926556182075085,0.0
hour-005100,5100,2009-08-04 06:00:00,0.0,0.0,5.77287947681902,0.0
hour-005200,5200,2009-08-08 10:00:00,0.0,0.0,7.724011121355788,0.0
hour-005300,5300,2009-08-12 14:00:00,0.0,0.0,4.648862297697877,0.0
hour-005400,5400,2009-08-16 18:00:00,0.0,0.0,0.0,0.0
hour-005500,5500,2009-08-20 22:00:00,0.0,0.0,7.6926556182075085,0.0
hour-005600,5600,2009-08-25 02:00:00,0.0,0.0,0.0,0.0
hour-005700,5700,2009-08-29 06:00:00,0.0,0.0,5.77287947681902,0.0
hour-005800,5800,2009-09-02 10:00:00,0.0,0.0,0.0,0.0
hour-005900,5900,2009-09-06 14:00:00,0.0,0.0,0.0,0.0
hour-006000,6000,2009-09-10 18:00:00,0.0,0.0,5.77287947681902,0.0
hour-006100,6100,2009-09-14 22:00:00,0.0,0.0,0.04872750359324922,0.0
hour-006200,6200,2009-09-19 02:00:00,0.0,0.0,4.605170176797751,0.0
hour-006300,6300,2009-09-23 06:00:00,0.0,0.0,4.627481175837914,0.0
hour-006400,6400,2009-09-27 10:00:00,0.0,0.0,0.0,0.0
hour-006500,6500,2009-10-01 14:00:00,0.0,0.0,0.0,0.0
hour-006600,6600,2009-10-05 18:00:00,0.0,0.0,0.0,0.0
hour-006700,6700,2009-10-09 22:00:00,0.0,0.0,7.6926556182075085,0.0
hour-006800,6800,2009-10-14 02:00:00,0.0,0.0,5.778808608524323,0.0
hour-006900,6900,2009-10-18 06:00:00,0.0,0.0,3.857864727095424,0.0
hour-007000,7000,2009-10-22 10:00:00,0.0,0.0,0.0,0.0
hour-007100,7100,2009-10-26 14:00:00,0.0,0.0,0.0,0.0
hour-007200,7200,2009-10-30 18:00:00,0.0,0.0,5.796218120857814,0.0
hour-007300,7300,2009-11-03 22:00:00,0.0,0.0,3.1763540306174343,0.0
hour-007400,7400,2009-11-08 02:00:00,0.0,0.0,0.0,0.0
hour-007500,7500,2009-11-12 06:00:00,0.0,0.0,0.0,0.0
hour-007600,7600,2009-11-16 10:00:00,0.0,0.0,3.3004765557088604,0.0
hour-007700,7700,2009-11-20 14:00:00,0.0,0.0,4.6495731846770125,0.0
hour-007800,7800,2009-11-24 18:00:00,0.0,0.0,2.3032293071394134,0.0
hour-007900,7900,2009-11-28 22:00:00,0.0,0.0,2.5590923622413153,0.0
hour-008000,8000,2009-12-03 02:00:00,0.0,0.0,2.310828744122783,0.0
hour-008100,8100,2009-12-07 06:00:00,0.0,0.0,0.0,0.0
hour-008200,8200,2009-12-11 10:00:00,0.0,0.0,3.383777087181592,0.0
hour-008300,8300,2009-12-15 14:00:00,0.0,0.0,7.757570310765376,0.0
hour-008400,8400,2009-12-19 18:00:00,0.0,0.0,3.858645218438879,0.0
hour-008500,8500,2009-12-23 22:00:00,0.0,0.0,2.310828744122783,0.0
hour-008600,8600,2009-12-28 02:00:00,0.0,0.0,0.0,0.0
hour-008700,8700,2010-01-01 06:00:00,0.0,0.0,3.314320324848122,0.0
hour-008800,8800,2010-01-05 10:00:00,0.0,0.0,1.772462037951386,0.0
hour-008900,8900,2010-01-09 14:00:00,0.0,0.0,2.093731280716376,0.0
hour-009000,9000,2010-01-13 18:00:00,0.0,0.0,0.0,0.0
hour-009100,9100,2010-01-17 22:00:00,0.0,0.0,2.305624524863539,0.0
hour-009200,9200,2010-01-22 02:00:00,0.0,0.0,2.926469810253318,0.0
hour-009300,9300,2010-01-26 06:00:00,0.0,0.0,5.880612769444556,0.0
hour-009400,9400,2010-01-30 10:00:00,0.0,0.0,1.9354488952414466,0.0
hour-009500,9500,2010-02-03 14:00:00,0.0,0.0,3.3239176380694517,0.0
hour-009600,9600,2010-02-07 18:00:00,0.0,0.0,5.796218120857814,0.0
hour-009700,9700,2010-02-11 22:00:00,0.0,0.0,3.29080950951781,0.0
hour-009800,9800,2010-02-16 02:00:00,0.0,0.0,2.881474789250196,0.0
hour-009900,9900,2010-02-20 06:00:00,0.0,0.0,2.310828744122783,0.0
hour-010000,10000,2010-02-24 10:00:00,0.0,0.0,0.0,0.0
hour-010100,10100,2010-02-28 14:00:00,0.0,0.0,3.2915322113173513,0.0
hour-010200,10200,2010-03-04 18:00:00,0.0,0.0,3.858645218438879,0.0
hour-010300,10300,2010-03-08 22:00:00,0.0,0.0,2.371899808649097,0.0
hour-010400,10400,2010-03-13 02:00:00,0.0,8.953216997046368,2.234988304900906,0.0
hour-010500,10500,2010-03-17 06:00:00,0.08701137668797085,11.80681874055645,2.0533700702836355,0.0
hour-010600,10600,2010-03-21 10:00:00,1.7941441057103271,0.6931471798327418,2.9800612721866386,0.0
hour-010700,10700,2010-03-25 14:00:00,0.0,11.571816925340338,2.5590923622413153,0.0
hour-010800,10800,2010-03-29 18:00:00,0.0,0.0,2.310828744122782,0.0
hour-010900,10900,2010-04-02 22:00:00,0.22314355058642824,0.0,3.3994975810237618,0.0
hour-011000,11000,2010-04-07 02:00:00,4.324490212325831,0.0,4.473542852876884,0.0
hour-011100,11100,2010-04-11 06:00:00,0.0,0.0,0.0,0.0
hour-011200,11200,2010-04-15 10:00:00,0.117783035924203,0.0,6.1111584976747375,0.0
hour-011300,11300,2010-04-19 14:00:00,2.4760285908864215,4.3480468202486175,1.825580702148587,0.0
hour-011400,11400,2010-04-23 18:00:00,0.08701137670454573,11.926264695108177,0.0606179253759679,0.0
hour-011500,11500,2010-04-27 22:00:00,1.7941441057103271,0.31637702087449276,2.33322512936493,0.0
hour-011600,11600,2010-05-02 02:00:00,0.0,11.656766443906426,2.5607487503627624,0.0
hour-011700,11700,2010-05-06 06:00:00,0.0,0.0,2.176178993667799,0.0
hour-011800,11800,2010-05-10 10:00:00,0.0,0.0,5.796218120857814,0.0
hour-011900,11900,2010-05-14 14:00:00,0.13353139237999204,12.206072587630157,0.2969093166192687,0.0
hour-012000,12000,2010-05-18 18:00:00,1.467810630842546,11.512925451280282,1.8235287667665907,0.0
hour-012100,12100,2010-05-22 22:00:00,7.687406167448232,0.6931471789782202,3.294137065805985,0.0
hour-012200,12200,2010-05-27 02:00:00,0.0,10.819778233046952,2.465438570905189,0.0
hour-012300,12300,2010-05-31 06:00:00,0.15415067943730829,0.2876820735921241,0.20067069480530736,0.0
hour-012400,12400,2010-06-04 10:00:00,3.2457122901257343,6.31607850437984,2.2301876233979705,0.0
hour-012500,12500,2010-06-08 14:00:00,0.06942850687932242,3.7595662682857096,0.16248606257498865,0.01699757692465381
hour-012600,12600,2010-06-12 18:00:00,0.28753271848959516,1.699821429007169,0.7777766767680382,0.13671463689163432
hour-012700,12700,2010-06-16 22:00:00,2.2169873700710023,1.1844234190600256,2.1308804272760207,0.802998889294385
hour-012800,12800,2010-06-21 02:00:00,1.806821931307722,1.401026621097977,1.1927412552459655,6.108053861911127
hour-012900,12900,2010-06-25 06:00:00,0.0,9.091846431757716,2.695089486779675,0.0
hour-013000,13000,2010-06-29 10:00:00,0.13353139229831415,4.54109863786795,0.22661623718103316,0.22314355091796664
hour-013100,13100,2010-07-03 14:00:00,2.7145547151693603,13.31736762968971,1.136093148911705,4.4513413508814885
hour-013200,13200,2010-07-07 18:00:00,0.0,3.9052193331799603,2.864004664010733,0.0
hour-013300,13300,2010-07-11 22:00:00,0.057158413655304934,15.533669309660848,1.2080815511588157,0.0
